Domain Name,Domain Type,Agency,City,State
schluechtern.de,City,Non-Federal Agency,Schlüchtern,HE
schluesselfeld.de,City,Non-Federal Agency,Schlüsselfeld,BY
schmalfeld.net,City,Non-Federal Agency,Schmalfeld,SH
schmallenberg.de,City,Non-Federal Agency,Schmallenberg,NW
schmeheim.net,City,Non-Federal Agency,Schmeheim,TH
schmelz.de,City,Non-Federal Agency,Schmelz,SL
schmidgaden.de,City,Non-Federal Agency,Schmidgaden,BY
schmidmuehlen.de,City,Non-Federal Agency,Schmidmühlen,BY
schmiechen.de,City,Non-Federal Agency,Schmiechen,BY
schmiedefeld.de,City,Non-Federal Agency,Schmiedefeld am Rennsteig,TH
schmitten.de,City,Non-Federal Agency,Schmitten,HE
schmoelln-putzkau.de,City,Non-Federal Agency,Schmölln-Putzkau,SN
schnaitsee.de,City,Non-Federal Agency,Schnaitsee,BY
schnaittach.de,City,Non-Federal Agency,Schnaittach,BY
schnaittenbach.de,City,Non-Federal Agency,Schnaittenbach,BY
schnakenbek.de,City,Non-Federal Agency,Schnakenbek,SH
schneckenlohe.de,City,Non-Federal Agency,Schneckenlohe,BY
schneeberg.de,City,Non-Federal Agency,Schneeberg,SN
schneeberg-odenwald.de,City,Non-Federal Agency,Schneeberg,BY
schneizlreuth.de,City,Non-Federal Agency,Schneizlreuth,BY
schnelldorf.de,City,Non-Federal Agency,Schnelldorf,BY
schneverdingen.de,City,Non-Federal Agency,Schneverdingen,NI
schnuerpflingen.de,City,Non-Federal Agency,Schnürpflingen,BW
schoeffengrund.de,City,Non-Federal Agency,Schöffengrund,HE
schoefweg.de,City,Non-Federal Agency,Schöfweg,BY
schoellkrippen.de,City,Non-Federal Agency,Schöllkrippen,BY
schoellnach.de,City,Non-Federal Agency,Schöllnach,BY
schoemberg.de,City,Non-Federal Agency,Schömberg,BW
schoenaich.de,City,Non-Federal Agency,Schönaich,BW
schoenauadbrend.rhoen-saale.net,City,Non-Federal Agency,Schönau an der Brend,BY
schoenau-im-schwarzwald.de,City,Non-Federal Agency,Schönau im Schwarzwald,BW
schoenau-koenigssee.com,City,Non-Federal Agency,Schönau am Königssee,BY
schoenau-pfalz.de,City,Non-Federal Agency,Schönau,RP
schoenberg-land.de,City,Non-Federal Agency,Niendorf,MV
schoenborn-ee.de,City,Non-Federal Agency,Schönborn,BB
schoendorf.eu,City,Non-Federal Agency,Schöndorf,RP
schoenebeck.de,City,Non-Federal Agency,Schönebeck (Elbe),ST
schoeneck.de,City,Non-Federal Agency,Schöneck,HE
schoeneiche-bei-berlin.de,City,Non-Federal Agency,Schöneiche bei Berlin,BB
schoengeising.de,City,Non-Federal Agency,Schöngeising,BY
schoeningen.de,City,Non-Federal Agency,Schöningen,NI
schoenkirchen.de,City,Non-Federal Agency,Schönkirchen,SH
schoenseer-land.de,City,Non-Federal Agency,Stadlern,BY
schoental.de,City,Non-Federal Agency,Schöntal,BW
schoenwald.net,City,Non-Federal Agency,Schönwald im Schwarzwald,BW
schoeppenstedt.de,City,Non-Federal Agency,Schöppenstedt,NI
schoeppingen.de,City,Non-Federal Agency,Schöppingen,NW
schoepstal.net,City,Non-Federal Agency,Schöpstal,SN
schollbrunn.de,City,Non-Federal Agency,Schollbrunn,BY
schollene-land.de,City,Non-Federal Agency,Schollene,ST
schonach.de,City,Non-Federal Agency,Schonach im Schwarzwald,BW
schondorf.de,City,Non-Federal Agency,Schondorf am Ammersee,BY
schondra.de,City,Non-Federal Agency,Schondra,BY
schongau.de,City,Non-Federal Agency,Schongau,BY
schonstett.de,City,Non-Federal Agency,Schonstett,BY
schonungen.de,City,Non-Federal Agency,Schonungen,BY
schopfheim.de,City,Non-Federal Agency,Schopfheim,BW
schopfloch.de,City,Non-Federal Agency,Schopfloch,BW
schopfloch-mittelfranken.de,City,Non-Federal Agency,Schopfloch,BY
schorndorf.de,City,Non-Federal Agency,Schorndorf,BW
schortens.de,City,Non-Federal Agency,Schortens,NI
schotten.de,City,Non-Federal Agency,Schotten,HE
schramberg.de,City,Non-Federal Agency,Schramberg,BW
schrecksbach.de,City,Non-Federal Agency,Schrecksbach,HE
schriesheim.de,City,Non-Federal Agency,Schriesheim,BW
schrobenhausen.de,City,Non-Federal Agency,Schrobenhausen,BY
schuby.de,City,Non-Federal Agency,Schuby,SH
schuttertal.de,City,Non-Federal Agency,Schuttertal,BW
schutterwald.de,City,Non-Federal Agency,Schutterwald,BW
schutz-vulkaneifel.de,City,Non-Federal Agency,Schutz,RP
schwabach.de,City,Non-Federal Agency,Schwabach,BY
schwabbruck.de,City,Non-Federal Agency,Schwabbruck,BY
schwabhausen.de,City,Non-Federal Agency,Schwabhausen,BY
schwabmuenchen.de,City,Non-Federal Agency,Schwabmünchen,BY
schwabsoien.de,City,Non-Federal Agency,Schwabsoien,BY
schwabstedt.de,City,Non-Federal Agency,Schwabstedt,SH
schwaebisch-gmuend.de,City,Non-Federal Agency,Schwäbisch Gmünd,BW
schwaebischhall.de,City,Non-Federal Agency,Schwäbisch Hall,BW
schwaig.de,City,Non-Federal Agency,Schwaig bei Nürnberg,BY
schwaigen.de,City,Non-Federal Agency,Schwaigen,BY
schwaigern.de,City,Non-Federal Agency,Schwaigern,BW
schwaikheim.de,City,Non-Federal Agency,Schwaikheim,BW
schwalbach.de,City,Non-Federal Agency,Schwalbach am Taunus,HE
schwalbach-saar.de,City,Non-Federal Agency,Schwalbach,SL
schwalmstadt.de,City,Non-Federal Agency,Schwalmstadt,HE
schwalmtal.de,City,Non-Federal Agency,Schwalmtal,NW
schwalmtal-hessen.de,City,Non-Federal Agency,Schwalmtal,HE
schwanau.de,City,Non-Federal Agency,Schwanau,BW
schwandorf.de,City,Non-Federal Agency,Schwandorf,BY
schwanewede.de,City,Non-Federal Agency,Schwanewede,NI
schwanfeld.de,City,Non-Federal Agency,Schwanfeld,BY
schwangau.de,City,Non-Federal Agency,Schwangau,BY
schwanstetten.de,City,Non-Federal Agency,Schwanstetten,BY
schwarmstedt.de,City,Non-Federal Agency,Schwarmstedt,NI
schwartbuck.de,City,Non-Federal Agency,Schwartbuck,SH
schwarzach.de,City,Non-Federal Agency,Schwarzach,BY
schwarzach-main.de,City,Non-Federal Agency,Schwarzach am Main,BY
schwarzach-online.de,City,Non-Federal Agency,Schwarzach,BW
schwarzenbach-online.de,City,Non-Federal Agency,Schwarzenbach,BY
schwarzenbach-saale.de,City,Non-Federal Agency,Schwarzenbach an der Saale,BY
schwarzenbach-wald.de,City,Non-Federal Agency,Schwarzenbach am Wald,BY
schwarzenberg.de,City,Non-Federal Agency,Schwarzenberg,SN
schwarzenborn.de,City,Non-Federal Agency,Schwarzenborn,HE
schwarzenbruck.de,City,Non-Federal Agency,Schwarzenbruck,BY
schwarzenfeld.de,City,Non-Federal Agency,Schwarzenfeld,BY
schwarzhofen.de,City,Non-Federal Agency,Schwarzhofen,BY
schwebheim.de,City,Non-Federal Agency,Schwebheim,BY
schwedt.eu,City,Non-Federal Agency,Schwedt/Oder,BB
schweich.de,City,Non-Federal Agency,Detzem,RP
schweinfurt.de,City,Non-Federal Agency,Schweinfurt,BY
schweitenkirchen.de,City,Non-Federal Agency,Schweitenkirchen,BY
schweix.de,City,Non-Federal Agency,Schweix,RP
schwelm.de,City,Non-Federal Agency,Schwelm,NW
schwendi.de,City,Non-Federal Agency,Schwendi,BW
schwenningen.de,City,Non-Federal Agency,Schwenningen,BW
schwenningen.eu,City,Non-Federal Agency,Schwenningen,BY
schwentinental.de,City,Non-Federal Agency,Schwentinental,SH
schwepnitz.de,City,Non-Federal Agency,Schwepnitz,SN
schwerin.de,City,Non-Federal Agency,Schwerin,MV
schwerte.de,City,Non-Federal Agency,Schwerte,NW
schwesing.de,City,Non-Federal Agency,Schwesing,SH
schwetzingen.de,City,Non-Federal Agency,Schwetzingen,BW
schwieberdingen.de,City,Non-Federal Agency,Schwieberdingen,BW
schwielowsee.de,City,Non-Federal Agency,Schwielowsee,BB
schwoerstadt.de,City,Non-Federal Agency,Schwörstadt,BW
sebnitz.de,City,Non-Federal Agency,Sebnitz,SN
seckach.de,City,Non-Federal Agency,Seckach,BW
seddiner-see.de,City,Non-Federal Agency,Seddiner See,BB
seebach.de,City,Non-Federal Agency,Seebach,BW
seebad-trassenheide.de,City,Non-Federal Agency,Trassenheide,MV
seefeld.de,City,Non-Federal Agency,Seefeld,BY
seefeld-holstein.de,City,Non-Federal Agency,Seefeld,SH
seeg.de,City,Non-Federal Agency,Seeg,BY
seegebiet-mansfelder-land.de,City,Non-Federal Agency,Seegebiet Mansfelder Land,ST
seehausen-am-staffelsee.de,City,Non-Federal Agency,Seehausen am Staffelsee,BY
seeheim-jugenheim.de,City,Non-Federal Agency,Seeheim-Jugenheim,HE
seekirch.de,City,Non-Federal Agency,Seekirch,BW
seelbach-online.de,City,Non-Federal Agency,Seelbach,BW
seelbach-wied.de,City,Non-Federal Agency,Seelbach,RP
seelze.de,City,Non-Federal Agency,Seelze,NI
seeon-seebruck.de,City,Non-Federal Agency,Seeon-Seebruck,BY
seeshaupt.de,City,Non-Federal Agency,Seeshaupt,BY
seestermuehe.de,City,Non-Federal Agency,Seestermühe,SH
seeth.de,City,Non-Federal Agency,Seeth,SH
seevetal.de,City,Non-Federal Agency,Seevetal,NI
seewald.eu,City,Non-Federal Agency,Seewald,BW
segnitz-main.de,City,Non-Federal Agency,Segnitz,BY
sehnde.de,City,Non-Federal Agency,Sehnde,NI
seifhennersdorf.de,City,Non-Federal Agency,Seifhennersdorf,SN
seinsheim.de,City,Non-Federal Agency,Seinsheim,BY
seitingen-oberflacht.de,City,Non-Federal Agency,Seitingen-Oberflacht,BW
selb.de,City,Non-Federal Agency,Selb,BY
selbitz.de,City,Non-Federal Agency,Selbitz,BY
selfkant.de,City,Non-Federal Agency,Selfkant,NW
seligenstadt.de,City,Non-Federal Agency,Seligenstadt,HE
selm.de,City,Non-Federal Agency,Selm,NW
selmsdorf.de,City,Non-Federal Agency,Selmsdorf,MV
selsingen.de,City,Non-Federal Agency,Sandbostel,NI
selters-taunus.de,City,Non-Federal Agency,Selters (Taunus),HE
sendenhorst.de,City,Non-Federal Agency,Sendenhorst,NW
senftenberg.de,City,Non-Federal Agency,Senftenberg,BB
sengenthal.de,City,Non-Federal Agency,Sengenthal,BY
senheim.de,City,Non-Federal Agency,Senheim,RP
sennfeld.de,City,Non-Federal Agency,Sennfeld,BY
sensbachtal.de,City,Non-Federal Agency,Sensbachtal,HE
sersheim.de,City,Non-Federal Agency,Sersheim,BW
sesslach.de,City,Non-Federal Agency,Seßlach,BY
setzingen.de,City,Non-Federal Agency,Setzingen,BW
seukendorf.de,City,Non-Federal Agency,Seukendorf,BY
sexau.de,City,Non-Federal Agency,Sexau,BW
seybothenreuth.de,City,Non-Federal Agency,Seybothenreuth,BY
sg-lutter.de,City,Non-Federal Agency,Lutter am Barenberge,NI
sickte.de,City,Non-Federal Agency,Sickte,NI
siedenbollentin.net,City,Non-Federal Agency,Siedenbollentin,MV
siegbach.de,City,Non-Federal Agency,Siegbach,HE
siegburg.de,City,Non-Federal Agency,Siegburg,NW
siegelsbach.de,City,Non-Federal Agency,Siegelsbach,BW
siegenburg.de,City,Non-Federal Agency,Siegenburg,BY
siegen.de,City,Non-Federal Agency,Siegen,NW
siegsdorf.de,City,Non-Federal Agency,Siegsdorf,BY
sielenbach.de,City,Non-Federal Agency,Sielenbach,BY
sieverstedt.de,City,Non-Federal Agency,Sieverstedt,SH
sigmaringen.de,City,Non-Federal Agency,Sigmaringen,BW
sigmaringendorf.de,City,Non-Federal Agency,Sigmaringendorf,BW
sigmarszell.de,City,Non-Federal Agency,Sigmarszell,BY
silberstedt.de,City,Non-Federal Agency,Silberstedt,SH
silz.de,City,Non-Federal Agency,Silz,RP
simbach.de,City,Non-Federal Agency,Simbach am Inn,BY
simmelsdorf.de,City,Non-Federal Agency,Simmelsdorf,BY
simmerath.de,City,Non-Federal Agency,Simmerath,NW
simmern.de,City,Non-Federal Agency,Wüschheim,RP
simmersfeld.de,City,Non-Federal Agency,Simmersfeld,BW
simmershofen.de,City,Non-Federal Agency,Simmershofen,BY
simmozheim.de,City,Non-Federal Agency,Simmozheim,BW
simonsberg.de,City,Non-Federal Agency,Simonsberg,SH
simonswald.de,City,Non-Federal Agency,Simonswald,BW
sindelfingen.de,City,Non-Federal Agency,Sindelfingen,BW
sindelsdorf.de,City,Non-Federal Agency,Sindelsdorf,BY
sinngrundallianz.de,City,Non-Federal Agency,Mittelsinn,BY
sinntal.de,City,Non-Federal Agency,Sinntal,HE
sinsheim.de,City,Non-Federal Agency,Sinsheim,BW
sinzheim.de,City,Non-Federal Agency,Sinzheim,BW
sinzig.de,City,Non-Federal Agency,Sinzig,RP
sinzing.de,City,Non-Federal Agency,Sinzing,BY
sipplingen.de,City,Non-Federal Agency,Sipplingen,BW
sittensen.de,City,Non-Federal Agency,Kalbe,NI
soderstorf.de,City,Non-Federal Agency,Soderstorf,NI
soechering.eu,City,Non-Federal Agency,Obersöchering,BY
soechtenau.de,City,Non-Federal Agency,Söchtenau,BY
soehlde.de,City,Non-Federal Agency,Söhlde,NI
soehrewald.de,City,Non-Federal Agency,Söhrewald,HE
soelden.de,City,Non-Federal Agency,Sölden,BW
soemmerda.de,City,Non-Federal Agency,Sömmerda,TH
soennebuell.de,City,Non-Federal Agency,Sönnebüll,SH
soest.de,City,Non-Federal Agency,Soest,NW
.solingen.de,City,Non-Federal Agency,Solingen,NW
sollerup.de,City,Non-Federal Agency,Sollerup,SH
sollstedt.de,City,Non-Federal Agency,Sollstedt,TH
sollwitt.de,City,Non-Federal Agency,Sollwitt,SH
solms.de,City,Non-Federal Agency,Solms,HE
solnhofen.de,City,Non-Federal Agency,Solnhofen,BY
soltau.de,City,Non-Federal Agency,Soltau,NI
sommerach.de,City,Non-Federal Agency,Sommerach,BY
sommerhausen.de,City,Non-Federal Agency,Sommerhausen,BY
sommersdorf.de,City,Non-Federal Agency,Sommersdorf,ST
sonderhofen.de,City,Non-Federal Agency,Sonderhofen,BY
sondheim.rhoen-saale.net,City,Non-Federal Agency,Sondheim vor der Rhön,BY
sonneberg.de,City,Non-Federal Agency,Sonneberg,TH
sonnefeld.de,City,Non-Federal Agency,Sonnefeld,BY
sonnenbuehl.de,City,Non-Federal Agency,Sonnenbühl,BW
sonnen.eu,City,Non-Federal Agency,Sonnen,BY
sonsbeck.de,City,Non-Federal Agency,Sonsbeck,NW
sontheim-brenz.de,City,Non-Federal Agency,Sontheim an der Brenz,BW
sontheim.de,City,Non-Federal Agency,Sontheim,BY
sonthofen.de,City,Non-Federal Agency,Sonthofen,BY
sontra.de,City,Non-Federal Agency,Sontra,HE
sottrum.de,City,Non-Federal Agency,Hellwege,NI
soyen.de,City,Non-Federal Agency,Soyen,BY
spaichingen.de,City,Non-Federal Agency,Spaichingen,BW
spalt.de,City,Non-Federal Agency,Spalt,BY
spangenberg.de,City,Non-Federal Agency,Spangenberg,HE
spardorf.de,City,Non-Federal Agency,Spardorf,BY
sparneck.de,City,Non-Federal Agency,Sparneck,BY
spechbach.de,City,Non-Federal Agency,Spechbach,BW
speichersdorf.de,City,Non-Federal Agency,Speichersdorf,BY
speinshart.de,City,Non-Federal Agency,Speinshart,BY
spelle.de,City,Non-Federal Agency,Spelle,NI
spenge.de,City,Non-Federal Agency,Spenge,NW
speyer.de,City,Non-Federal Agency,Speyer,RP
spiekeroog.de,City,Non-Federal Agency,Spiekeroog,NI
spiesen-elversberg.info,City,Non-Federal Agency,Spiesen-Elversberg,SL
spirkelbach.de,City,Non-Federal Agency,Spirkelbach,RP
sponheim.de,City,Non-Federal Agency,Sponheim,RP
spraitbach.de,City,Non-Federal Agency,Spraitbach,BW
sprakebuell.de,City,Non-Federal Agency,Sprakebüll,SH
springe.de,City,Non-Federal Agency,Springe,NI
sprockhoevel.de,City,Non-Federal Agency,Sprockhövel,NW
stade.de,City,Non-Federal Agency,Stade,NI
stadelhofen-oberfranken.de,City,Non-Federal Agency,Stadelhofen,BY
stadland.de,City,Non-Federal Agency,Stadland,NI
stadtallendorf.de,City,Non-Federal Agency,Stadtallendorf,HE
stadt-arendsee.eu,City,Non-Federal Agency,Arendsee (Altmark),ST
stadt-arneburg.de,City,Non-Federal Agency,Arneburg,ST
stadt-aub.de,City,Non-Federal Agency,Aub,BY
stadt-auerbach.de,City,Non-Federal Agency,Auerbach/Vogtl.,SN
stadt-badbentheim.de,City,Non-Federal Agency,Bad Bentheim,NI
stadt-badgottleuba-berggiesshuebel.de,City,Non-Federal Agency,Bad Gottleuba-Berggießhübel,SN
stadt-bad-harzburg.de,City,Non-Federal Agency,Bad Harzburg,NI
stadt-bad-reichenhall.de,City,Non-Federal Agency,Bad Reichenhall,BY
stadt.bad-sachsa.de,City,Non-Federal Agency,Bad Sachsa,NI
stadt-bad-salzuflen.de,City,Non-Federal Agency,Bad Salzuflen,NW
stadt.bad-sobernheim.de,City,Non-Federal Agency,Bad Sobernheim,RP
stadt.bamberg.de,City,Non-Federal Agency,Bamberg,BY
stadt-barby.de,City,Non-Federal Agency,Barby,ST
stadt-baruth-mark.de,City,Non-Federal Agency,Baruth/Mark,BB
stadt-bergen-auf-ruegen.de,City,Non-Federal Agency,Bergen auf Rügen,MV
stadtbergen.de,City,Non-Federal Agency,Stadtbergen,BY
stadt-bergneustadt.de,City,Non-Federal Agency,Bergneustadt,NW
stadt-birkenfeld.de,City,Non-Federal Agency,Birkenfeld,RP
stadt-bismark.de,City,Non-Federal Agency,Bismark,ST
stadt-blumberg.de,City,Non-Federal Agency,Blumberg,BW
stadt-bobingen.de,City,Non-Federal Agency,Bobingen,BY
stadt-boehlen.de,City,Non-Federal Agency,Böhlen,SN
stadt-borkum.de,City,Non-Federal Agency,Borkum,NI
stadt-brandenburg.de,City,Non-Federal Agency,Brandenburg an der Havel,BB
stadt-brandis.de,City,Non-Federal Agency,Brandis,SN
stadt-bredstedt.de,City,Non-Federal Agency,Bredstedt,SH
stadt-brueel.de,City,Non-Federal Agency,Brüel,MV
stadt-buedingen.de,City,Non-Federal Agency,Büdingen,HE
stadt-buergel.de,City,Non-Federal Agency,Poxdorf,TH
stadt-burg.de,City,Non-Federal Agency,Burg,ST
stadt-butzbach.de,City,Non-Federal Agency,Butzbach,HE
stadt.buxtehude.de,City,Non-Federal Agency,Buxtehude,NI
stadt-creussen.de,City,Non-Federal Agency,Creußen,BY
stadt-dassel.de,City,Non-Federal Agency,Dassel,NI
stadt-dassow.de,City,Non-Federal Agency,Dassow,MV
stadt-daun.de,City,Non-Federal Agency,Daun,RP
stadt-delbrueck.de,City,Non-Federal Agency,Delbrück,NW
stadt-diepholz.de,City,Non-Federal Agency,Diepholz,NI
stadt-diez.de,City,Non-Federal Agency,Diez,RP
stadt-dohna.de,City,Non-Federal Agency,Dohna,SN
stadt-dransfeld.de,City,Non-Federal Agency,Dransfeld,NI
stadt-eisenberg.de,City,Non-Federal Agency,Gösen,TH
stadt-eisfeld.de,City,Non-Federal Agency,Eisfeld,TH
stadt-ennigerloh.de,City,Non-Federal Agency,Ennigerloh,NW
stadt-erlenbach.de,City,Non-Federal Agency,Erlenbach am Main,BY
stadt-falkenstein.de,City,Non-Federal Agency,Falkenstein/Vogtl.,SN
stadt-falkenstein-harz.de,City,Non-Federal Agency,Falkenstein/Harz,ST
stadtfehmarn.de,City,Non-Federal Agency,Fehmarn,SH
stadt-frechen.de,City,Non-Federal Agency,Frechen,NW
stadt-fuessen.de,City,Non-Federal Agency,Füssen,BY
stadt-garz-ruegen.de,City,Non-Federal Agency,Garz/Rügen,MV
stadt-geislingen.de,City,Non-Federal Agency,Geislingen,BW
stadt-gemuenden.de,City,Non-Federal Agency,Gemünden am Main,BY
stadt-gengenbach.de,City,Non-Federal Agency,Gengenbach,BW
stadt-gerbstedt.de,City,Non-Federal Agency,Gerbstedt,ST
stadt-gifhorn.de,City,Non-Federal Agency,Gifhorn,NI
stadt.gluecksburg.de,City,Non-Federal Agency,Glücksburg,SH
stadt-grebenstein.de,City,Non-Federal Agency,Grebenstein,HE
stadt-grossbreitenbach.de,City,Non-Federal Agency,Großbreitenbach,TH
stadthagen.de,City,Non-Federal Agency,Stadthagen,NI
stadt-hallenberg.de,City,Non-Federal Agency,Hallenberg,NW
stadt-harburg-schwaben.de,City,Non-Federal Agency,Harburg (Schwaben),BY
stadt-hartenstein.de,City,Non-Federal Agency,Hartenstein,SN
stadt-hecklingen.de,City,Non-Federal Agency,Hecklingen,ST
stadt-heldrungen.de,City,Non-Federal Agency,Heldrungen,TH
stadt-helmbrechts.de,City,Non-Federal Agency,Helmbrechts,BY
stadt-helmstedt.de,City,Non-Federal Agency,Helmstedt,NI
stadthemmingen.de,City,Non-Federal Agency,Hemmingen,NI
stadt-heringen.de,City,Non-Federal Agency,Heringen/Helme,TH
stadt-heusenstamm.de,City,Non-Federal Agency,Heusenstamm,HE
stadt-hofheim.de,City,Non-Federal Agency,Hofheim in Unterfranken,BY
stadt-hohenberg.de,City,Non-Federal Agency,Hohenberg an der Eger,BY
stadt-hohenmoelsen.de,City,Non-Federal Agency,Hohenmölsen,ST
stadtilm.de,City,Non-Federal Agency,Stadtilm,TH
stadt-ilsenburg.de,City,Non-Federal Agency,Ilsenburg,ST
stadt-immenstadt.de,City,Non-Federal Agency,Immenstadt im Allgäu,BY
stadtinfo-usedom.de,City,Non-Federal Agency,Usedom,MV
stadt-jever.de,City,Non-Federal Agency,Jever,NI
stadt-kalbe-milde.de,City,Non-Federal Agency,Kalbe (Milde),ST
stadt-kamen.de,City,Non-Federal Agency,Kamen,NW
stadt-kassel.de,City,Non-Federal Agency,Kassel,HE
stadt-kastellaun.de,City,Non-Federal Agency,Michelbach,RP
stadt-kaub.de,City,Non-Federal Agency,Kaub,RP
stadt-kerpen.de,City,Non-Federal Agency,Kerpen,NW
stadtkirchberg-hunsrueck.de,City,Non-Federal Agency,Kirchberg (Hunsrück),RP
stadt-kirtorf.de,City,Non-Federal Agency,Kirtorf,HE
stadt-kloetze.de,City,Non-Federal Agency,Klötze,ST
stadt-koeln.de,City,Non-Federal Agency,Köln,NW
stadt-koennern.de,City,Non-Federal Agency,Könnern,ST
stadt-kulmbach.de,City,Non-Federal Agency,Kulmbach,BY
stadt-kupferberg.de,City,Non-Federal Agency,Kupferberg,BY
stadt-landsberg.de,City,Non-Federal Agency,Landsberg,ST
stadtlaufen.de,City,Non-Federal Agency,Laufen,BY
stadtlauringen.de,City,Non-Federal Agency,Stadtlauringen,BY
stadt-lengenfeld.de,City,Non-Federal Agency,Lengenfeld,SN
stadt-lichtenfels.de,City,Non-Federal Agency,Lichtenfels,HE
stadt-liebenau.de,City,Non-Federal Agency,Liebenau,HE
stadt-liebstadt.de,City,Non-Federal Agency,Liebstadt,SN
stadt-loewenstein.de,City,Non-Federal Agency,Löwenstein,BW
stadtlohn.de,City,Non-Federal Agency,Stadtlohn,NW
stadt-lorch.de,City,Non-Federal Agency,Lorch,BW
stadt-lorch-rheingau.de,City,Non-Federal Agency,Lorch,HE
stadtludwigslust.de,City,Non-Federal Agency,Ludwigslust,MV
stadt-luetjenburg.de,City,Non-Federal Agency,Lütjenburg,SH
stadt-malchow.de,City,Non-Federal Agency,Penkow,MV
stadt-meissen.de,City,Non-Federal Agency,Meißen,SN
stadt-melle.de,City,Non-Federal Agency,Melle,NI
stadt-miltenberg.de,City,Non-Federal Agency,Miltenberg,BY
stadt-muegeln.de,City,Non-Federal Agency,Mügeln,SN
stadt-nassau.de,City,Non-Federal Agency,Nassau,RP
stadt-nebra.de,City,Non-Federal Agency,Nebra,ST
stadt-neukalen.de,City,Non-Federal Agency,Neukalen,MV
stadt-neustadt-hessen.de,City,Non-Federal Agency,Neustadt (Hessen),HE
stadt-nienburg-saale.de,City,Non-Federal Agency,Nienburg (Saale),ST
stadt.noerdlingen.de,City,Non-Federal Agency,Nördlingen,BY
stadt-norderney.de,City,Non-Federal Agency,Norderney,NI
stadt-oebisfelde-weferlingen.de,City,Non-Federal Agency,Oebisfelde-Weferlingen,ST
stadt-osterwieck.de,City,Non-Federal Agency,Osterwieck,ST
stadt-plaue.de,City,Non-Federal Agency,Plaue,TH
stadtprozelten.de,City,Non-Federal Agency,Stadtprozelten,BY
stadt-ranis.de,City,Non-Federal Agency,Ranis,TH
stadt-ratingen.de,City,Non-Federal Agency,Ratingen,NW
stadt-rees.de,City,Non-Federal Agency,Rees,NW
stadt-rehau.de,City,Non-Federal Agency,Rehau,BY
stadt-reichelsheim.de,City,Non-Federal Agency,Reichelsheim (Wetterau),HE
stadt-renchen.de,City,Non-Federal Agency,Renchen,BW
stadtroda.de,City,Non-Federal Agency,Quirla,TH
stadt-rodalben.de,City,Non-Federal Agency,Rodalben,RP
stadt-roebel.de,City,Non-Federal Agency,Röbel/Müritz,MV
stadt-roemhild.de,City,Non-Federal Agency,Römhild,TH
stadt-roth.de,City,Non-Federal Agency,Roth,BY
stadtscheer.de,City,Non-Federal Agency,Scheer,BW
stadt-schenefeld.de,City,Non-Federal Agency,Schenefeld,SH
stadt-schoemberg.de,City,Non-Federal Agency,Schömberg,BW
stadt-schoenau.de,City,Non-Federal Agency,Schönau,BW
stadt-schoenberg.de,City,Non-Federal Agency,Schönberg,MV
stadt-schoeneck.de,City,Non-Federal Agency,Schöneck/Vogtl.,SN
stadt-schoenwald.de,City,Non-Federal Agency,Schönwald,BY
stadt-schrozberg.de,City,Non-Federal Agency,Schrozberg,BW
stadt-seehausen.de,City,Non-Federal Agency,Seehausen (Altmark),ST
stadt-seeland.de,City,Non-Federal Agency,Seeland,ST
stadt-selters.de,City,Non-Federal Agency,Selters (Westerwald),RP
stadt-senden.de,City,Non-Federal Agency,Senden,BY
stadt-spremberg.de,City,Non-Federal Agency,Spremberg,BB
stadtsteinach.de,City,Non-Federal Agency,Stadtsteinach,BY
stadt-steinbach.de,City,Non-Federal Agency,Steinbach (Taunus),HE
stadt-stein.de,City,Non-Federal Agency,Stein,BY
stadt-steinheim.de,City,Non-Federal Agency,Steinheim an der Murr,BW
stadt-sternberg.de,City,Non-Federal Agency,Sternberg,MV
stadt-strausberg.de,City,Non-Federal Agency,Strausberg,BB
stadt-sulzbach.de,City,Non-Federal Agency,Sulzbach/Saar,SL
stadt-tirschenreuth.de,City,Non-Federal Agency,Tirschenreuth,BY
stadt-trebbin.de,City,Non-Federal Agency,Trebbin,BB
stadt-waechtersbach.de,City,Non-Federal Agency,Wächtersbach,HE
stadt-waldheim.de,City,Non-Federal Agency,Waldheim,SN
stadt-waldkirch.de,City,Non-Federal Agency,Waldkirch,BW
stadt-werther.de,City,Non-Federal Agency,Werther,NW
stadt-wetter.de,City,Non-Federal Agency,Wetter (Ruhr),NW
stadt-wettin-loebejuen.de,City,Non-Federal Agency,Wettin-Löbejün,ST
stadt-willich.de,City,Non-Federal Agency,Willich,NW
stadt-zahna-elster.de,City,Non-Federal Agency,Zahna-Elster,ST
stadt-zerbst.de,City,Non-Federal Agency,Zerbst/Anhalt,ST
stadt-zoerbig.de,City,Non-Federal Agency,Zörbig,ST
stadum.de,City,Non-Federal Agency,Stadum,SH
stahnsdorf.de,City,Non-Federal Agency,Stahnsdorf,BB
staig.de,City,Non-Federal Agency,Staig,BW
stakendorf.de,City,Non-Federal Agency,Stakendorf,SH
stallwang.de,City,Non-Federal Agency,Stallwang,BY
stammbach.de,City,Non-Federal Agency,Stammbach,BY
stammham.de,City,Non-Federal Agency,Stammham,BY
stamsried.de,City,Non-Federal Agency,Stamsried,BY
stangheck.de,City,Non-Federal Agency,Stangheck,SH
starnberg.de,City,Non-Federal Agency,Starnberg,BY
starzach.de,City,Non-Federal Agency,Starzach,BW
stauchitz.de,City,Non-Federal Agency,Stauchitz,SN
